strategy,top1,top3,mean_regret,mean_pr_auc,optimum_pr_auc
meta_model,0.3444,0.6111,0.0321,0.5536,0.5858
always_baseline,0.2333,0.5222,0.0326,0.5532,0.5858
always_smote,0.1333,0.6111,0.0352,0.5506,0.5858
ir_heuristic,0.2222,0.6222,0.0365,0.5493,0.5858
random,0.0778,0.5,0.0501,0.5356,0.5858
